University,URL
Thomas Jefferson University,www.jefferson.edu
William Jessup University,www.jessup.edu
John F. Kennedy University,www.jfku.edu
Johns Hopkins University,www.jhu.edu
City University of New York John Jay College of Criminal Justice,www.jjay.cuny.edu
James Madison University,www.jmu.edu
Johnson Bible College,www.johnsonu.edu
Jones International University,www.jones.com
Jones College,www.jones.edu
Johnson State College,www.jsc.edu
Jacksonville State University,www.jsu.edu
Jackson State University,www.jsums.edu
Jacksonville University,www.ju.edu
Judson College,www.judson.edu
The Juilliard School,www.juilliard.edu
Johnson and Wales University,www.jwu.edu
Kaplan University,www.kaplanuniversity.edu
DeVry University-Kansas City,www.kc.devry.edu
Kendall College of Art and Design,www.kcad.edu
King's College London - University of London,www.kcl.ac.uk
Kentucky Christian University,www.kcu.edu
Kean University,www.kean.edu
Keene State College,www.keene.edu
Keiser College,www.keiseruniversity.edu
Kendall College,www.kendall.edu
Kennesaw State University,www.kennesaw.edu
Kent State University,www.kent.edu
Kenyon College,www.kenyon.edu
Kettering University,www.kettering.edu
King College,www.king.edu
Kings College,www.kings.edu
Karlsruhe Institute of Technology,www.kit.edu
Knox College,www.knox.edu
Knoxville College,www.knoxvillecollege.edu
Kansas State University,www.k-state.edu
KTH Royal Institute of Technology,www.kth.se
University of Kansas,www.ku.edu
Katholieke Universiteit Leuven,www.kuleuven.be
University of Kansas Medical Center,www.kumc.edu
Kutztown University of Pennsylvania,www.kutztown.edu
Kansas Wesleyan University,www.kwu.edu
Kalamazoo College,www.kzoo.edu
Lafayette College,www.lafayette.edu
LaGrange College,www.lagrange.edu
Lake Forest College,www.lakeforest.edu
Lake Forest Graduate School of Management,www.lakeforestmba.edu
Lakeview College of Nursing,www.lakeviewcol.edu
Lamar University,www.lamar.edu
Lander University,www.lander.edu
Lane College,www.lanecollege.edu
Langston University,www.langston.edu
La Roche College,www.laroche.edu
Lasell College,www.lasell.edu
Louisiana Tech University,www.latech.edu
DeVry University-Long Beach,www.lb.devry.edu
Lewis and Clark College,www.lclark.edu
Lubbock Christian University,www.lcu.edu
Lake Erie College,www.lec.edu
University of Leeds,www.leeds.ac.uk
Lee University,www.leeuniversity.edu
City University of New York Lehman College,www.lehman.cuny.edu
Le Moyne College,www.lemoyne.edu
LeTourneau University,www.letu.edu
Lewis University,www.lewisu.edu
Lexington Theological Seminary,www.lextheo.edu
Lock Haven University of Pennsylvania,www.lhup.edu
Liberty University,www.liberty.edu
Life University,www.life.edu
Laboratory Institute of Merchandising,www.limcollege.edu
Lincoln Christian College and Seminary,www.lincolnchristian.edu
Lincoln University,www.lincolnu.edu
Lindsey Wilson College,www.lindsey.edu
Lipscomb University,www.lipscomb.edu
Long Island University,www.liu.edu
Long Island University Brooklyn Campus,www.liu.edu
Long Island University Westchester Campus,www.liu.edu
Linkoping University,www.liu.se
Livingstone College,www.livingstone.edu
Loma Linda University,www.llu.edu
Lees-McRae College,www.lmc.edu
Loyola Marymount University,www.lmu.edu
Lincoln Memorial University,www.lmunet.edu
LeMoyne-Owen College,www.loc.edu
University of London,www.lon.ac.uk
Longwood University,www.longwood.edu
Louisburg College,www.louisburg.edu
University of Louisiana Lafayette,www.louisiana.edu
Lourdes College,www.lourdes.edu
Loyola University New Orleans,www.loyno.edu
Loyola College,www.loyola.edu
Lenoir-Rhyne College,www.lr.edu
Lake Superior State University,www.lssu.edu
Lutheran School of Theology at Chicago,www.lstc.edu
Louisiana State University Baton Rouge,www.lsu.edu
Louisiana State University Alexandria,www.lsua.edu
Louisiana State University Health Sciences Center,www.lsuhsc.edu
Louisiana State University Shreveport,www.lsus.edu
Lawrence Technological University,www.ltu.edu
Loyola University Chicago,www.luc.edu
Pennsylvania State University Lehigh Valley,www.lv.psu.edu
Lynchburg College,www.lynchburg.edu
Lynn University,www.lynn.edu
Lyon College,www.lyon.edu
McMurray College,www.mac.edu
Mid-America Christian University,www.macu.edu
Roanoke Bible College,www.macuniversity.edu
Madonna University,www.madonna.edu
Magnolia Bible College,www.magnolia.edu
Malone College,www.malone.edu
University of Manchester,www.manchester.ac.uk
Manchester College,www.manchester.edu
Mansfield University of Pennsylvania,www.mansfield.edu
Marian College,www.marian.edu
Marian College of Fond du Lac,www.marianuniversity.edu
Marietta College,www.marietta.edu
Marist College,www.marist.edu
Massachusetts Maritime Academy,www.maritime.edu
Marquette University,www.marquette.edu
Marshall University,www.marshall.edu
Martin University,www.martin.edu
Martin Methodist College,www.martinmethodist.edu
Marygrove College,www.marygrove.edu
Marylhurst University,www.marylhurst.edu
Marymount University,www.marymount.edu
Maryville College,www.maryvillecollege.edu
Institute of Textile Technology,www.maschinenbau.rwth-aachen.de
Massachusetts College of Art,www.massart.edu
The Master's College,www.masters.edu
Mary Baldwin College,www.mbc.edu
Maranatha Baptist Bible College,www.mbu.edu
Mississippi College,www.mc.edu
Manhattan Christian College,www.mccks.edu
McDaniel College,www.mcdaniel.edu
McGill University,www.mcgill.ca
McKendree College,www.mckendree.edu
Massachusetts College of Liberal Arts,www.mcla.edu
North Adams State College,www.mcla.edu
McMaster University,www.mcmaster.ca
McNeese State University,www.mcneese.edu
Metropolitan College of New York,www.mcny.edu
McPherson College,www.mcpherson.edu
Massachuetts College of Pharmacy and Health Sciences,www.mcphs.edu
Marine Corps University,www.mcu.usmc.mil
United States Marine Corps University,www.mcu.usmc.mil
Medical College of Wisconsin,www.mcw.edu
University of Texas M.D. Anderson Cancer Center,www.mdanderson.org
City University of New York Medger Evers College,www.mec.cuny.edu
Maine College of Art,www.meca.edu
Medaille College,www.medaille.edu
Lambuth University,www.memphis.edu
University of Memphis,www.memphis.edu
Menlo College,www.menlo.edu
Mercer University,www.mercer.edu
Mercy College,www.mercy.edu
Meredith College,www.meredith.edu
Methodist College,www.methodistcol.edu
Metropolitan State University,www.metrostate.edu
Macon State College,www.mga.edu
Mars Hill College,www.mhu.edu
Miami University of Ohio,www.miamioh.edu
"Maryland institute, College of Art",www.mica.edu
Midwestern University,www.midwestern.edu
Monterey Institute of International Studies,www.miis.edu
Miles College,www.miles.edu
Millersville University of Pennsylvania,www.millersville.edu
Milligan College,www.milligan.edu
Millikin University,www.millikin.edu
Mills College,www.mills.edu
Millsaps College,www.millsaps.edu
Colorado School of Mines,www.mines.edu
College Misericordia,www.misericordia.edu
Missouri State University,www.missouristate.edu
Missouri Western State University,www.missouriwestern.edu
Meharry Medical College,www.mmc.edu
Marymount College,www.mmm.edu
Marymount Manhattan College,www.mmm.edu
"Minnesota State University, Moorhead",www.mnstate.edu
"Minnesota State University, Mankato",www.mnsu.edu
Mid-America Nazarene College,www.mnu.edu
Missouri Baptist College,www.mobap.edu
Molloy College,www.molloy.edu
Monash University,www.monash.edu
Monmouth University,www.monmouth.edu
Monmouth College,www.monmouthcollege.edu
Monroe College,www.monroecollege.edu
Montana State University Bozeman,www.montana.edu
Montclair State University,www.montclair.edu
University of Montevallo,www.montevallo.edu
Montreat College,www.montreat.edu
Moody Bible Institute,www.moody.edu
Morehead State University,www.moreheadstate.edu
Morehouse College,www.morehouse.edu
Morgan State University,www.morgan.edu
University of Minnesota Morris,www.morris.umn.edu
Mount Ida College,www.mountida.edu
College of Mount St. Vincent,www.mountsaintvincent.edu
Mount Union College,www.mountunion.edu
Missouri Valley College,www.moval.edu
College of Mount St. Joseph,www.msj.edu
Morehouse School of Medicine,www.msm.edu
Mount Saint Mary College,www.msmc.edu
Manhattan School of Music,www.msmnyc.edu
Mount St. Mary's College,www.msmu.edu
Milwaukee School of Engineering,www.msoe.edu
Mississippi State University,www.msstate.edu
Missouri Southern State University,www.mssu.edu
University of Missouri Rolla,www.mst.edu
Montana State University Billings,www.msubillings.edu
University of Montana - Montana Tech,www.mtech.edu
Mount Holyoke College,www.mtholyoke.edu
Mount Mary College,www.mtmary.edu
Middle Tennessee State University,www.mtsu.edu
Michigan Technological University,www.mtu.edu
Maharishi University of Management,www.mum.edu
Memorial University of Newfoundland,www.mun.ca
Murray State University,www.murraystate.edu
Medical University of South Carolina,www.musc.edu
Muskingum College,www.muskingum.edu
Mississippi University for Women,www.muw.edu
Manhattanville College,www.mville.edu
Mississippi Valley State University,www.mvsu.edu
Midwestern State University,www.mwsu.edu
Union Institute and University,www.myunion.edu
Naropa Institute,www.naropa.edu
Northern Arizona University,www.nau.edu
Nazarene Bible College,www.nbc.edu
North Carolina A and T State University,www.ncat.edu
North Carolina Central University,www.nccu.edu
New College of Florida,www.ncf.edu
North Carolina State University,www.ncsu.edu
Northcentral University,www.ncu.edu
North Carolina Wesleyan College,www.ncwc.edu
University of Notre Dame,www.nd.edu
College of Notre Dame of Maryland,www.ndm.edu
Notre Dame de Namur University,www.ndnu.edu
North Dakota State University,www.ndsu.edu
National Defense University,www.ndu.edu
New England College,www.nec.edu
Northeastern Illinois University,www.neiu.edu
Ecole Superieure de Commerce de Reims,www.neoma-bs.fr
Northeastern Ohio Universities College of Medicine,www.neomed.edu
Rutgers University Newark,www.newark.rutgers.edu
Newbury College,www.newbury.edu
University of New Haven,www.newhaven.edu
SUNY College at New Paltz,www.newpaltz.edu
New School University,www.newschool.edu
Parsons School of Design,www.newschool.edu
National Hispanic University,www.nhu.edu
Niagara University,www.niagara.edu
Joint Military Intelligence College,www.ni-u.edu
Northern Illinois University,www.niu.edu
New Jersey City University,www.njcu.edu
New Jersey Institute of Technology,www.njit.edu
Pennsylvania State University New Kensington,www.nk.psu.edu
Northern Kentucky University,www.nku.edu
National-Louis University,www.nl.edu
National Labor College,www.nlc.edu
New Mexico State University,www.nmsu.edu
New Mexico Institute of Mining and Technology,www.nmt.edu
Northern Michigan University,www.nmu.edu
New Orleans Baptist Theological Seminary,www.nobts.edu
North Central University,www.northcentral.edu
Northeastern University,www.northeastern.edu
Northern State University,www.northern.edu
North Park University,www.northpark.edu
Northwestern University,www.northwestern.edu
Northwest University,www.northwestu.edu
Northwood University,www.northwood.edu
Notre Dame College,www.notredamecollege.edu
Nova Southeastern University,www.nova.edu
Naval Postgraduate School,www.nps.edu
Norfolk State University,www.nsu.edu
Northwestern State University of Louisiana,www.nsula.edu
Northeastern State University Broken Arrow campus,www.nsuok.edu
Northeastern State University Muskogee campus,www.nsuok.edu
Norwegian University of Science and Technology,www.ntnu.no
Nanyang Technological University,www.ntu.edu.sg
National University,www.nu.edu
National University of Health Sciences,www.nuhs.edu
Northwestern College,www.nwciowa.edu
Northwestern College of Iowa,www.nwciowa.edu
Northwest Missouri State University,www.nwmissouri.edu
Northwestern Oklahoma State University,www.nwosu.edu
Nyack College,www.nyack.edu
New York College of Podiatric Medicine,www.nycpm.edu
New York Institute of Technology,www.nyit.edu
New York Medical College,www.nymc.edu
New York University,www.nyu.edu
Oakland City University,www.oak.edu
Oak Hills Christian College,www.oakhills.edu
Oakland University,www.oakland.edu
Oakwood College,www.oakwood.edu
Oberlin College,www.oberlin.edu
Ouachita Baptist University,www.obu.edu
Oklahoma Christian University of Science and Arts,www.oc.edu
Old Dominion University,www.odu.edu
Oglethorpe University,www.oglethorpe.edu
Ohio University,www.ohio.edu
Circleville Bible College,www.ohiochristian.edu
Ohio Dominican University,www.ohiodominican.edu
Oregon Health Sciences University,www.ohsu.edu
Oregon Graduate Institute of Science and Technology,www.oit.edu
Oregon Institute of Technology,www.oit.edu
Oklahoma Baptist University,www.okbu.edu
Oklahoma City University,www.okcu.edu
Oklahoma Wesleyan University,www.okwu.edu
SUNY College at Old Westbury,www.oldwestbury.edu
University of Mississippi,www.olemiss.edu
Olivet Nazarene University,www.olivet.edu
Olivet College,www.olivetcollege.edu
Our Lady of the Lake University,www.ollusa.edu
SUNY College at Oneonta,www.oneonta.edu
Ohio Northern University,www.onu.edu
Oklahoma Panhandle State University,www.opsu.edu
Oral Roberts University,www.oru.edu
Oblate School of Theology,www.ost.edu
Ohio State University Columbus,www.osu.edu
Oklahoma State University Tulsa,www.osu-tulsa.okstate.edu
SUNY College at Oswego,www.oswego.edu
University of Otago,www.otago.ac.nz
Otis College of Art and Design,www.otis.edu
Ottawa University,www.ottawa.edu
Otterbein College,www.otterbein.edu
University of Oklahoma,www.ou.edu
University of Oklahoma Health Sciences Center,www.ouhsc.edu
Ohio Valley College,www.ovu.edu
Ohio Wesleyan University,www.owu.edu
Occidental College,www.oxy.edu
University of the Ozarks,www.ozarks.edu
Pace University,www.pace.edu
University of the Pacific,www.pacific.edu
Pacifica Graduate Institute,www.pacifica.edu
Pacific Oaks College,www.pacificoaks.edu
Paine College,www.paine.edu
Park University,www.park.edu
Paul Smith's College,www.paulsmiths.edu
Palm Beach Atlantic University,www.pba.edu
Florida State University Panama City campus,www.pc.fsu.edu
Pennsylvania State University College of Technology,www.pct.edu
Portland State University,www.pdx.edu
Peace College,www.peace.edu
Pennsylvania State University College of Medicine,www.pennstatehershey.org
Pepperdine University,www.pepperdine.edu
Peru State College,www.peru.edu
Pfeiffer University,www.pfeiffer.edu
Philander Smith College,www.philander.edu
Philadelphia University,www.philau.edu
University of Phoenix,www.phoenix.edu
DeVry University-Phoenix,www.phx.devry.edu
Piedmont College,www.piedmont.edu
Piedmont Baptist College,www.piedmontu.edu
Pittsburg State University,www.pittstate.edu
SUNY College at Plattsburgh,www.plattsburgh.edu
Pacific Lutheran University,www.plu.edu
University of Plymouth,www.plymouth.ac.uk
Plymouth State College,www.plymouth.edu
Purdue University North Central,www.pnc.edu
Point Loma Nazarene University,www.pointloma.edu
Polytechnic Institute of Milan,www.polimi.it
Polytechnic Institute of Turin,www.polito.it
Ecole Polytechnique,www.polytechnique.edu
SUNY College at Potsdam,www.potsdam.edu
Paul Quinn College,www.pqc.edu
Pratt Institute,www.pratt.edu
Prescott College,www.prescott.edu
Princeton University,www.princeton.edu
Principia College,www.principiacollege.edu
Pennsylvania State University,www.psu.edu
Pennsylvania State University Commonwealth College,www.psu.edu
Pennsylvania State University University Park [main campus],www.psu.edu
Church of God Theological Seminary,www.ptseminary.net
Pacific Union College,www.puc.edu
University of Puget Sound,www.pugetsound.edu
Phillips University [closed July 1998],www.pulf.org
SUNY College at Purchase,www.purchase.edu
Purdue University,www.purdue.edu
Texas A and M University Prairie View AandM University,www.pvamu.edu
City University of New York Queens College,www.qc.cuny.edu
Queens University of Charlotte,www.queens.edu
Queen's University,www.queensu.ca
Quincy University,www.quincy.edu
Quinnipiac College,www.quinnipiac.edu
Radford University,www.radford.edu
Ramapo College,www.ramapo.edu
Pardee RAND Graduate School,www.rand.org
Randolph-Macon Woman's College,www.randolphcollege.edu
Rochester College,www.rc.edu
University of Redlands,www.redlands.edu
Reed College,www.reed.edu
Regent University,www.regent.edu
Regis University,www.regis.edu
Reinhardt College,www.reinhardt.edu
The Robert Gordon University,www.rgu.ac.uk
Rensselaer at Hartford,www.rh.edu
Rhodes College,www.rhodes.edu
Rhode Island College,www.ric.edu
Rice University,www.rice.edu
University of Richmond,www.richmond.edu
Rider University,www.rider.edu
Ringling School of Art and Design,www.ringling.edu
University of Rio Grande,www.rio.edu
Rhode Island School of Design,www.risd.edu
Rochester Institute of Technology,www.rit.edu
Rivier College,www.rivier.edu
Randolph-Macon College,www.rmc.edu
Rocky Mountain College of Art and Design,www.rmcad.edu
Robert Morris College,www.robertmorris.edu
Roberts Wesleyan College,www.roberts.edu
University of Rochester,www.rochester.edu
The Rockefeller University,www.rockefeller.edu
Rockford College,www.rockford.edu
Rollins College,www.rollins.edu
Roosevelt University,www.roosevelt.edu
Rose-Hulman Institute of Technology,www.rose-hulman.edu
Rosemont College,www.rosemont.edu
Rowan University,www.rowan.edu
Rogers State University,www.rsu.edu
Radboud Universiteit Nijmegen,www.ru.nl
Rijksuniversiteit Groningen,www.rug.nl
Ruhr-Universitat Bochum,www.ruhr-uni-bochum.de
Rush University,www.rushu.rush.edu
Rust College,www.rustcollege.edu
Rutgers University,www.rutgers.edu
Rheinisch Westfalische Technische Hochschule Aachen,www.rwth-aachen.de
St. Andrews Presbyterian College,www.sa.edu
Saint Anthony College of Nursing,www.sacn.edu
Sacred Heart University,www.sacredheart.edu
Southwestern Assemblies of God University,www.sagu.edu
School of the Art Institute of Chicago,www.saic.edu
Saint Joseph's College,www.saintjoe.edu
St. Joseph College,www.saintjoe.edu
St. Joseph's College,www.saintjoe.edu
Saint Leo College,www.saintleo.edu
Saint Mary's College,www.saintmarys.edu
Saint Paul's College,www.saintpauls.edu
Saint Peter's College,www.saintpeters.edu
Salem College,www.salem.edu
Salem State College,www.salemstate.edu
Salisbury University,www.salisbury.edu
Pennsylvania College of Optometry,www.salus.edu
Samford University,www.samford.edu
Samuel Merritt College,www.samuelmerritt.edu
University of San Diego,www.sandiego.edu
Sarah Lawrence College,www.sarahlawrence.edu
Savannah State University,www.savannahstate.edu
Saybrook Graduate School and Research Center,www.saybrook.edu
Sweet Briar College,www.sbc.edu
Southern Baptist Theological Seminary,www.sbts.edu
St. Bonaventure University,www.sbu.edu
University of South Carolina,www.sc.edu
University of South Carolina Columbia,www.sc.edu
Atlanta College of Art,www.scad.edu
Savannah College of Art and Design,www.scad.edu
Schreiner University,www.schreiner.edu
Southern California Institute of Architecture,www.sciarc.edu
Southern College of Optometry,www.sco.edu
South Carolina State University,www.scsu.edu
Jesuit School of Theology at Berkeley,www.scu.edu
Santa Clara University,www.scu.edu
Soujourner-Douglass College,www.sdc.edu
South Dakota School of Mines and Technology,www.sdsmt.edu
South Dakota State University,www.sdstate.edu
San Diego State University,www.sdsu.edu
Southeastern Oklahoma State University,www.se.edu
Seattle University,www.seattleu.edu
Southeastern Bible College,www.sebc.edu
Southeast Missouri State University,www.semo.edu
Southeastern University,www.seu.edu
University of the South,www.sewanee.edu
Stephen F. Austin State University,www.sfasu.edu
Saint Francis College,www.sfc.edu
San Francisco State University,www.sfsu.edu
Simon Fraser University,www.sfu.ca
Pennsylvania State University Great Valley,www.sgps.psu.edu
Shawnee State University,www.shawnee.edu
Shaw University,www.shawu.edu
Spring Hill College,www.shc.edu
University of Sheffield,www.sheffield.ac.uk
Sheldon Jackson College,www.sheldonjackson.edu
Pennsylvania State University Shenango,www.shenango.psu.edu
Shimer College,www.shimer.edu
Shippensburg University of Pennsylvania,www.ship.edu
Shorter College,www.shortercollege.edu
Sam Houston State University,www.shsu.edu
Seton Hall University,www.shu.edu
Siena College,www.siena.edu
Sierra Nevada College,www.sierranevada.edu
Simmons College,www.simmons.edu
College for Lifelong Learning,www.sinclair.edu
Southern Illinois University Edwardsville,www.siue.edu
St. John's College-Annapolis,www.sjc.edu
St. John Fisher College,www.sjfc.edu
San Jose State University,www.sjsu.edu
Saint Joseph's University,www.sju.edu
Saint John Vianney College Seminary,www.sjvcs.edu
Skidmore College,www.skidmore.edu
Pennsylvania State University Schuylkill,www.sl.psu.edu
Saint Louis University,www.slu.edu
St. Mary's College of Maryland,www.smcm.edu
Smith College,www.smith.edu
Southwest Minnesota State University,www.smsu.edu
Southern Methodist University,www.smu.edu
Saint Mary's University of Minnesota,www.smumn.edu
Saint Mary-of-the-Woods College,www.smwc.edu
Pennsylvania State University Worthington Scranton,www.sn.psu.edu
Southern New Hampshire University,www.snhu.edu
Institute of Transpersonal Psychology,www.sofia.edu
Soka University of America,www.soka.edu
Sonoma State University,www.sonoma.edu
Southern Oregon University,www.sou.edu
University of South Alabama,www.southalabama.edu
University of Southampton,www.southampton.ac.uk
South College,www.southcollegetn.edu
Southeastern Louisiana University,www.southeastern.edu
Southern Adventist University,www.southern.edu
Southern Connecticut State University,www.southernct.edu
South University,www.southuniversity.edu
Southwestern University,www.southwestern.edu
St. Petersburg College,www.spcollege.edu
Spelman College,www.spelman.edu
Spertus Institute of Jewish Studies,www.spertus.edu
Springfield College,www.springfieldcollege.edu
Southern Polytechnic State University,www.spsu.edu
Slippery Rock University of Pennsylvania,www.sru.edu
St. Thomas Aquinas College,www.stac.edu
Stanford University,www.stanford.edu
St. Augustine's College,www.st-aug.edu
South Texas College of Law,www.stcl.edu
St. Cloud State University,www.stcloudstate.edu
St. Edward's University,www.stedwards.edu
Sterling College,www.sterling.edu
Stetson University,www.stetson.edu
Stevens Institute of Technology,www.stevens.edu
Villa Julie College,www.stevenson.edu
Saint Francis University,www.stfrancis.edu
University of Saint Francis,www.stfrancis.edu
University of St. Francis,www.stfrancis.edu
St. Gregory's University,www.stgregorys.edu
Stillman College,www.stillman.edu
Saint John's University,www.stjohns.edu
St. John's University,www.stjohns.edu
St. Lawrence University,www.stlawu.edu
St. Martin's College,www.stmartin.edu
St. Mary's Seminary and University,www.stmarys.edu
Saint Mary's College of California,www.stmarys-ca.edu
St. Mary's University of San Antonio,www.stmarytx.edu
Richard Stockton College of New Jersey,www.stockton.edu
Stonehill College,www.stonehill.edu
Long Island University Southampton College,www.stonybrook.edu
SUNY Stony Brook,www.stonybrook.edu
Baltimore International College,www.stratford.edu
University of Strathclyde,www.strath.ac.uk
Strayer University,www.strayer.edu
College of Saint Rose,www.strose.edu
University of Saint Thomas,www.stthomas.edu
St. Thomas University,www.stu.edu
Shenandoah University,www.su.edu
Stockholm University,www.su.se
Southern University Baton Rouge,www.subr.edu
Suffolk University,www.suffolk.edu
Sul Ross State University,www.sulross.edu
University of Surrey,www.surrey.ac.uk
Southern Utah University,www.suu.edu
School of Visual Arts,www.sva.edu
Saginaw Valley State University,www.svsu.edu
Swarthmore College,www.swarthmore.edu
Southwestern Adventist University,www.swau.edu
Southwestern Christian College,www.swcc.edu
Southwestern College,www.swccd.edu
Southwestern University School of Law,www.swlaw.edu
Southwestern Oklahoma State University,www.swosu.edu
St. Xavier University,www.sxu.edu
Syracuse University,www.syr.edu
University of Washington Tacoma campus,www.tacoma.uw.edu
William Howard Taft University,www.taftu.edu
Talladega College,www.talladega.edu
Texas A and M University Baylor College of Dentistry,www.tambcd.edu
Texas A and M University Texas AandM International University [Laredo],www.tamiu.edu
Texas A and M University College Station,www.tamu.edu
Texas A and M University Commerce,www.tamuc.edu
Texas A and M University Corpus Christi,www.tamucc.edu
Texas A and M University Galveston,www.tamug.edu
Texas A and M University Kingsville,www.tamuk.edu
Texas A and M University Texarkana,www.tamut.edu
Texas A and M University Tarleton State University,www.tarleton.edu
Taylor University,www.taylor.edu
"Teachers College, Columbia University",www.tc.columbia.edu
Texas Christian University,www.tcu.edu
Temple University,www.temple.edu
Thomas Edison State College,www.tesc.edu
Texas College,www.texascollege.edu
Toccoa Falls College,www.tfc.edu
American College,www.theamericancollege.edu
The Chicago School of Professional Psychology,www.thechicagoschool.e...
Fachhochschule Ingolstadt,www.thi.de
Thomas Aquinas College,www.thomasaquinas.edu
Thomas University,www.thomasu.edu
"Thunderbird, The American Graduate School of International Management",www.thunderbird.edu
Tiffin University,www.tiffin.edu
Trinity International University,www.tiu.edu
Trinity Lutheran College,www.tlc.edu
Texas Lutheran University,www.tlu.edu
The Master's Seminary,www.tms.edu
Tennessee State University,www.tnstate.edu
Tennessee Technological University,www.tntech.edu
Tennessee Temple University,www.tntemple.edu
Tougaloo College,www.tougaloo.edu
Touro College,www.touro.edu
Baltimore Hebrew University,www.towson.edu
Towson University,www.towson.edu
Trevecca Nazarene University,www.trevecca.edu
Washington State University Tri-Cities campus,www.tricity.wsu.edu
Trinity College,www.trincoll.edu
Tri-State University,www.trine.edu
Trinity College of Florida,www.trinitycollege.edu
Trinity Christian College,www.trnty.edu
Troy University [main campus],www.troy.edu
Truett-McConnell College,www.truett.edu
Truman State University,www.truman.edu
Texas Southern University,www.tsu.edu
Texas Tech University,www.ttu.edu
Texas Tech University Health Sciences Center,www.ttuhsc.edu
Technische Universitat Berlin,www.tu-berlin.de
Technische Universitat Chemnitz-Zwickau,www.tu-chemnitz.de
Technische Universitat Darmstadt,www.tu-darmstadt.de
Technische Universiteit Delft,www.tudelft.nl
Universitat Dortmund,www.tu-dortmund....
Technische Universiteit Eindhoven,www.tue.nl
Tufts University,www.tufts.edu
Technische Universitat Hamburg-Harburg,www.tuhh.de
Technische Universitat Ilmenau,www.tu-ilmenau.de
Technische Universitat Munchen,www.tum.de
Tusculum College,www.tusculum.edu
Tuskegee University,www.tuskegee.edu
Tennessee Wesleyan College,www.twcnet.edu
Texas Woman's University,www.twu.edu
Texas Chiropractic College,www.txchiro.edu
Texas State University,www.txstate.edu
Texas State University-San Marcos,www.txstate.edu
University of Alabama Tuscaloosa [main campus],www.ua.edu
University of Alabama Birmingham,www.uab.edu
University of Alabama Huntsville,www.uah.edu
University of Akron,www.uakron.edu
University of Arkansas Little Rock,www.ualr.edu
University of Arkansas Monticello,www.uamont.edu
University of Arkansas Medical Sciences,www.uams.edu
University of Arkansas Pine Bluff,www.uapb.edu
University of Arkansas,www.uark.edu
University of Arkansas Fayetteville,www.uark.edu
University of the Arts,www.uarts.edu
University of Baltimore,www.ubalt.edu
University of British Columbia,www.ubc.ca
Bishop's University,www.ubishops.ca
University of Cincinnati,www.uc.edu
University of Calgary,www.ucalgary.ca
University of Colorado Colorado Springs,www.uccs.edu
University of Colorado Denver,www.ucdenver.edu
University of Colorado Health Sciences Center,www.ucdenver.edu
University of Central Florida,www.ucf.edu
University of California Hastings College of the Law,www.uchastings.edu
University of Chicago,www.uchicago.edu
University of California Los Angeles,www.ucla.edu
University of California Merced,www.ucmerced.edu
Central Missouri State University,www.ucmo.edu
University of Central Oklahoma,www.uco.edu
University of California Riverside,www.ucr.edu
University of California Santa Barbara,www.ucsb.edu
University of California Santa Cruz,www.ucsc.edu
University of California San Francisco,www.ucsf.edu
University of Dallas,www.udallas.edu
University of Dayton,www.udayton.edu
University of the District of Columbia,www.udc.edu
University of Delaware,www.udel.edu
University of Detroit Mercy,www.udmercy.edu
University of Florida,www.ufl.edu
University of Georgia,www.uga.edu
Universiteit Gent,www.ugent.be
University of Houston main campus,www.uh.edu
University of Houston Clear Lake,www.uhcl.edu
University of Houston Downtown,www.uhd.edu
University of Houston Victoria,www.uhv.edu
University of Hawaii West Oahu,www.uhwo.hawaii.edu
University of Illinois Chicago,www.uic.edu
University of Idaho,www.uidaho.edu
University of Indianapolis,www.uindy.edu
University of Oslo,www.uio.no
University of Iowa,www.uiowa.edu
University of Illinois Springfield,www.uis.edu
University of Stavanger,www.uis.no
Upper Iowa University,www.uiu.edu
University of the Incarnate Word,www.uiw.edu
University of Kentucky,www.uky.edu
University of Lethbridge,www.uleth.ca
University of Louisiana Monroe,www.ulm.edu
University of Maine Augusta,www.uma.edu
University of Maryland Baltimore,www.umaryland.edu
University of Massachusetts Amherst,www.umass.edu
University of Massachusetts Dartmouth,www.umassd.edu
University of Massachusetts Medical School at Worcester,www.umassmed.edu
University of Massachusetts Boston,www.umb.edu
University of Maryland Baltimore County,www.umbc.edu
University of Mississippi Medical Center,www.umc.edu
University of Maryland College Park,www.umd.edu
University of Maryland Eastern Shore,www.umes.edu
University of Maine Farmington,www.umf.maine.edu
University of Michigan Flint,www.umflint.edu
University of Mary Hardin-Baylor,www.umhb.edu
University of Missouri Kansas City,www.umkc.edu
University of Massachusetts Lowell,www.uml.edu
Mount Olive College,www.umo.edu
Universite de Montreal,www.umontreal.ca
University of Missouri St. Louis,www.umsl.edu
University of Montana-Missoula,www.umt.edu
University of Maryland University College,www.umuc.edu
University of Mary Washington,www.umw.edu
University of North Alabama,www.una.edu
University of New Brunswick,www.unb.ca
University of North Carolina Chapel Hill,www.unc.edu
University of North Carolina Asheville,www.unca.edu
University of North Carolina Charlotte,www.uncc.edu
Fayetteville State University,www.uncfsu.edu
University of North Carolina Greensboro,www.uncg.edu
University of Northern California,www.uncm.edu
University of Northern Colorado,www.unco.edu
University of North Carolina Pembroke,www.uncp.edu
North Carolina School of the Arts,www.uncsa.edu
University of North Florida,www.unf.edu
University of New Hampshire,www.unh.edu
University of Northern Iowa,www.uni.edu
Rheinische Friedrich-Wilhelms Universitat Bonn,www.uni-bonn.de
